Rank,Address,Quantity,Percentage,Value,Analytics
34,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,"8,223,273.78040386",0.3748%,"$34,333,766.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66#tokenAnalytics
35,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa01aa2196724a39290f465b3925e5dcafe7f2256,"7,600,733.423",0.3464%,"$31,734,539.38",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa01aa2196724a39290f465b3925e5dcafe7f2256#tokenAnalytics
36,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x19184ab45c40c2920b0e0e31413b9434abd243ed,"7,299,891",0.3327%,"$30,478,463.79",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x19184ab45c40c2920b0e0e31413b9434abd243ed#tokenAnalytics
37,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"7,205,297.869956277468775414",0.3284%,"$30,083,519.08",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2#tokenAnalytics
38,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3f148612315aae2514ac630d6faf0d94b8cd8e33,"6,678,623.663122250264484356",0.3044%,"$27,884,551.90",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3f148612315aae2514ac630d6faf0d94b8cd8e33#tokenAnalytics
39,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1f1a079d61b22b1b46b5689759c6760f7e4f9cea,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1f1a079d61b22b1b46b5689759c6760f7e4f9cea#tokenAnalytics
40,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x74fca825362734a15259029ee5a1638515580280,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x74fca825362734a15259029ee5a1638515580280#tokenAnalytics
41,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc2fdc414524833ff09de3991269a7e5a53b96c3f,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc2fdc414524833ff09de3991269a7e5a53b96c3f#tokenAnalytics
42,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5e477971af03155559bab696e662c551fea9d62c,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5e477971af03155559bab696e662c551fea9d62c#tokenAnalytics
43,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x54c8e01dbe33f9d26bde386f8d7890884b689498,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x54c8e01dbe33f9d26bde386f8d7890884b689498#tokenAnalytics
44,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x346616df9717102a11a6106762fc0a095a135735,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x346616df9717102a11a6106762fc0a095a135735#tokenAnalytics
45,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1b68dffd1138a6f0eca5b7032a46de568976becc,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1b68dffd1138a6f0eca5b7032a46de568976becc#tokenAnalytics
46,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x87e3a8d9f514b691e12447cd73084701e8aa1a07,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x87e3a8d9f514b691e12447cd73084701e8aa1a07#tokenAnalytics
47,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9b47702f48afc112398682829bfef8d83b0b89ce,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9b47702f48afc112398682829bfef8d83b0b89ce#tokenAnalytics
48,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1bfeebc6de756f268be7dc11f7ce6759e27a2d13,"6,600,000",0.3008%,"$27,556,282.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1bfeebc6de756f268be7dc11f7ce6759e27a2d13#tokenAnalytics
49,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa1ae2925ecc99f44b98f7e529d4cf27a271ec8f8,"6,578,409.248556379443763908",0.2998%,"$27,466,137.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa1ae2925ecc99f44b98f7e529d4cf27a271ec8f8#tokenAnalytics
50,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x10abe03f822693a47a7d1000a68464739b22c171,"6,442,360.581321001117797323",0.2936%,"$26,898,107.61",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x10abe03f822693a47a7d1000a68464739b22c171#tokenAnalytics
51,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x251c2b39ff231d42d3c7888f7036ddf2dd6f3964,"6,426,766",0.2929%,"$26,992,417.20",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x251c2b39ff231d42d3c7888f7036ddf2dd6f3964#tokenAnalytics
52,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfc79ab8ae82611c1d201310599aa18cdb93f2836,"6,380,179.80708151",0.2908%,"$26,796,755.19",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfc79ab8ae82611c1d201310599aa18cdb93f2836#tokenAnalytics
53,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe874d3e0b9b1f82f8f99b12971ddce2b6d61e674,"5,985,843.889337899543378994",0.2728%,"$25,140,544.34",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe874d3e0b9b1f82f8f99b12971ddce2b6d61e674#tokenAnalytics
54,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa933e3b1c153510166abcd47d10f8b3c2d487887,"5,885,896",0.2683%,"$24,720,763.20",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa933e3b1c153510166abcd47d10f8b3c2d487887#tokenAnalytics
55,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbc0625758aed5ab00e7e11a4223e2e3b6ec450f8,"5,742,517.7210993042296274",0.2617%,"$24,118,574.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbc0625758aed5ab00e7e11a4223e2e3b6ec450f8#tokenAnalytics
56,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb8a877bcc952a0ced630127044debe1f18067af0,"5,742,517.7210993042296274",0.2617%,"$24,118,574.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb8a877bcc952a0ced630127044debe1f18067af0#tokenAnalytics
57,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6010295519ffea4833772fddb1c0adcfdc9ab13c,"5,742,517.7210993042296274",0.2617%,"$24,118,574.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6010295519ffea4833772fddb1c0adcfdc9ab13c#tokenAnalytics
58,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7dfb22d10b1674c55da228af8afed4bbe06ea20d,"5,686,943.4220306404957605",0.2592%,"$23,885,162.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7dfb22d10b1674c55da228af8afed4bbe06ea20d#tokenAnalytics
59,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x849059384308cc10aa30a40b3ae070e8590ae721,"5,685,623.64092867110342091",0.2591%,"$23,879,619.29",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x849059384308cc10aa30a40b3ae070e8590ae721#tokenAnalytics
60,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc960c50b9f9b52a44bff0c6dac507d1758cb3533,"5,602,191.3547837683289972",0.2553%,"$23,529,203.69",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc960c50b9f9b52a44bff0c6dac507d1758cb3533#tokenAnalytics
61,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd334221ddb42ce5b2d33b97d522f70ed64193015,"5,578,349.06",0.2543%,"$23,429,066.05",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd334221ddb42ce5b2d33b97d522f70ed64193015#tokenAnalytics
62,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee36d96467a707833cbfe2691024c10a5a3fa728,"5,443,045.547641044254293",0.2481%,"$22,860,791.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee36d96467a707833cbfe2691024c10a5a3fa728#tokenAnalytics
63,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x543a282a547dd7c4d26153fc7767199a2460451f,"5,443,045.547641044254293",0.2481%,"$22,860,791.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x543a282a547dd7c4d26153fc7767199a2460451f#tokenAnalytics
64,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc93768eb587043ee8684ab2a4ac61b1724541a92,"5,443,045.547641044254293",0.2481%,"$22,860,791.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc93768eb587043ee8684ab2a4ac61b1724541a92#tokenAnalytics
65,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaa081b8a57a850aed1c2e37070de7cc3471f1278,"5,443,045.547641044254293",0.2481%,"$22,860,791.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaa081b8a57a850aed1c2e37070de7cc3471f1278#tokenAnalytics
66,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4efb206eec3f109a542639ef23f3d79ea09fc02b,"5,399,280.34",0.2461%,"$22,676,977.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4efb206eec3f109a542639ef23f3d79ea09fc02b#tokenAnalytics
67,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x33059726ee103b4e8d00ed6d4cfa798e32dd0b44,"5,388,588.9999",0.2456%,"$22,632,073.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x33059726ee103b4e8d00ed6d4cfa798e32dd0b44#tokenAnalytics
68,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x67da0f92e98341e5598895b14a9e4d0f98f7e729,"5,382,866.0104688019354388",0.2453%,"$22,608,037.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x67da0f92e98341e5598895b14a9e4d0f98f7e729#tokenAnalytics
69,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5f3b727b9387ce869ba1acb2d9082454f6b66cf3,"5,382,866.0104688019354388",0.2453%,"$22,608,037.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5f3b727b9387ce869ba1acb2d9082454f6b66cf3#tokenAnalytics
70,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1671a3e4a2519a653e66e827ef6eae690ee86729,"5,337,118.10133934",0.2433%,"$22,415,896.03",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1671a3e4a2519a653e66e827ef6eae690ee86729#tokenAnalytics
71,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdf6a0602ce4d0d1d5f859f3785d20bb5a2b52f78,"5,116,577",0.2332%,"$21,489,623.40",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdf6a0602ce4d0d1d5f859f3785d20bb5a2b52f78#tokenAnalytics
72,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc9410109a459de274fa4797f6bc5a5ecaf4eabd3,"4,938,190.9590368929710294",0.2251%,"$20,740,402.03",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc9410109a459de274fa4797f6bc5a5ecaf4eabd3#tokenAnalytics
73,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6d21266dfcf5541bee9f67c4837aaa72b3bf9303,"4,798,504.95141171",0.2187%,"$20,153,720.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6d21266dfcf5541bee9f67c4837aaa72b3bf9303#tokenAnalytics
74,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3077b1854b628b9d86561520ff0cb4121f152371,"4,717,324.754626600899164192",0.2150%,"$19,812,763.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3077b1854b628b9d86561520ff0cb4121f152371#tokenAnalytics
75,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa0c8456803270a2203e2917a919d1c7fab47b318,"4,697,011.331548573802011",0.2141%,"$19,727,447.59",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa0c8456803270a2203e2917a919d1c7fab47b318#tokenAnalytics
76,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf752c743e04be4847d3cb040f2dc963eeccf2332,"4,697,011.331548573802011",0.2141%,"$19,727,447.59",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf752c743e04be4847d3cb040f2dc963eeccf2332#tokenAnalytics
77,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xeb5f17a9ff82db3379bb6265cf2379225cee907c,"4,697,011.331548573802011",0.2141%,"$19,727,447.59",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xeb5f17a9ff82db3379bb6265cf2379225cee907c#tokenAnalytics
