Rank,Address,Quantity,Percentage,Value,Analytics
51,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x011ac3ca5e189404bb3025560830cde40ed6fa03,"4,660,209.0193780429306638",0.4661%,"$3,426,619.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x011ac3ca5e189404bb3025560830cde40ed6fa03#tokenAnalytics
52,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc9e1bba14e76a1ffa11c5954f24eddc17e1b0337,"4,495,448.6115992849875698",0.4496%,"$3,305,471.90",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc9e1bba14e76a1ffa11c5954f24eddc17e1b0337#tokenAnalytics
53,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0291bc6b9b8b4662b57c98d9d1019d59db2498e6,"4,008,899.42",0.4009%,"$2,947,715.68",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0291bc6b9b8b4662b57c98d9d1019d59db2498e6#tokenAnalytics
54,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x960e018de0656ae472527241b25145f0695e0eb0,"3,846,939.701136002508603422",0.3847%,"$2,828,627.83",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x960e018de0656ae472527241b25145f0695e0eb0#tokenAnalytics
55,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79045fcbd1607c555b90f3b215bafdbb6a585947,"3,805,164.45",0.3806%,"$2,797,910.78",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79045fcbd1607c555b90f3b215bafdbb6a585947#tokenAnalytics
56,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x483f65300b6cb6f211aab39229d494e59fe24e66,"3,785,788.750990907041278294",0.3786%,"$2,783,663.97",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x483f65300b6cb6f211aab39229d494e59fe24e66#tokenAnalytics
57,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,"3,785,546.443296395366308451",0.3786%,"$2,783,485.80",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf#tokenAnalytics
58,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x87e0421d00604ff271f98de7ebf89811b4f0a2f3,"3,700,090.88",0.3701%,"$2,720,650.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x87e0421d00604ff271f98de7ebf89811b4f0a2f3#tokenAnalytics
59,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,"3,669,329.64398351",0.3670%,"$2,698,032.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4#tokenAnalytics
60,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7,"2,987,683.782312834066835875",0.2988%,"$2,196,822.97",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7#tokenAnalytics
