Rank,Address,Quantity,Percentage,Value,Analytics
254,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2b827a094aeeeed6842192e9a135a915f60ac420,800,0.0008%,"$2,079.01",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2b827a094aeeeed6842192e9a135a915f60ac420#tokenAnalytics
255,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe48cd6c57ad7f70ed3d89fe2ce1c0f98b2c197c6,798.7362104,0.0008%,"$2,075.72",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe48cd6c57ad7f70ed3d89fe2ce1c0f98b2c197c6#tokenAnalytics
256,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x70bdb3e8a59d81ae83053497b6dab0031462e615,797.2071858,0.0008%,"$2,071.75",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x70bdb3e8a59d81ae83053497b6dab0031462e615#tokenAnalytics
257,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xebe19af3a3f99246a0d4b68e5033a52b0cd0e5b3,795,0.0008%,"$2,066.01",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xebe19af3a3f99246a0d4b68e5033a52b0cd0e5b3#tokenAnalytics
258,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc8ea17b0c65ac3492edecf4fc6febf941a0fc5fd,794.58057,0.0008%,"$2,064.92",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc8ea17b0c65ac3492edecf4fc6febf941a0fc5fd#tokenAnalytics
259,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0346185762a0790df1ddad916823044f2f191694,793.32,0.0008%,"$2,061.65",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0346185762a0790df1ddad916823044f2f191694#tokenAnalytics
260,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda230dd23daa44d8522c7295f0770ae173f65a76,788.42252,0.0008%,"$2,048.92",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda230dd23daa44d8522c7295f0770ae173f65a76#tokenAnalytics
261,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7258ebe4d4f10b2777b839dcc1f7d8e673405932,785,0.0008%,"$2,040.03",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7258ebe4d4f10b2777b839dcc1f7d8e673405932#tokenAnalytics
262,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe1a8d581cc87597edbb802baad653bbf22370453,781.2,0.0008%,"$2,030.15",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe1a8d581cc87597edbb802baad653bbf22370453#tokenAnalytics
263,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x209217416cbc361edcae62c8252094a5a7568898,780,0.0008%,"$2,027.03",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x209217416cbc361edcae62c8252094a5a7568898#tokenAnalytics
264,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xdadc18f6fa545945767a31771c1c23c8ba43360d,779.007,0.0008%,"$2,024.45",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xdadc18f6fa545945767a31771c1c23c8ba43360d#tokenAnalytics
265,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6d568a4706d582827ff5c0c022a8d0717508de49,775.904,0.0008%,"$2,016.39",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6d568a4706d582827ff5c0c022a8d0717508de49#tokenAnalytics
266,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd820771886cb648c8d3353f01c4af85e7152f0d7,773.33985,0.0008%,"$2,009.73",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd820771886cb648c8d3353f01c4af85e7152f0d7#tokenAnalytics
267,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x06797220da6d1dad766d14b289a09f01355947c3,761.915796000000049152,0.0008%,"$1,980.04",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x06797220da6d1dad766d14b289a09f01355947c3#tokenAnalytics
268,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x01a050f0d94f10ba687ce79d37fb7a13689362d6,759.358021,0.0008%,"$1,973.39",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x01a050f0d94f10ba687ce79d37fb7a13689362d6#tokenAnalytics
269,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0791f2515a9fcbe441f0f3d0c812964590602efa,756.749443000000053248,0.0008%,"$1,966.61",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0791f2515a9fcbe441f0f3d0c812964590602efa#tokenAnalytics
270,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda533a884d84c822ca405e5e27be68abc3b97e00,755.423282500000022528,0.0008%,"$1,963.16",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda533a884d84c822ca405e5e27be68abc3b97e00#tokenAnalytics
271,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x38f416ffb373e8f815aec258bb529f6525363b4f,752.488,0.0008%,"$1,955.54",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x38f416ffb373e8f815aec258bb529f6525363b4f#tokenAnalytics
272,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf4e1db7656d7b658c3cd5ee4131d468cf6248e06,750.33,0.0008%,"$1,949.93",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf4e1db7656d7b658c3cd5ee4131d468cf6248e06#tokenAnalytics
273,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x669e96d4647a299232b3ede26974dcfbbdde48d4,750,0.0008%,"$1,949.07",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x669e96d4647a299232b3ede26974dcfbbdde48d4#tokenAnalytics
274,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd47d5a73bb529785c4e18684cbc429f140fa5761,748.630200000000032768,0.0007%,"$1,945.51",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd47d5a73bb529785c4e18684cbc429f140fa5761#tokenAnalytics
275,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5d6c149b0193d481a055352b138c6a2dd6cd895a,745.414,0.0007%,"$1,937.15",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5d6c149b0193d481a055352b138c6a2dd6cd895a#tokenAnalytics
276,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7478d485dc7141cfcd55538af2ea50205caefe18,737.7365,0.0007%,"$1,917.20",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7478d485dc7141cfcd55538af2ea50205caefe18#tokenAnalytics
277,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0d0aca99686fced8e6fb39134aaed96f09b5283c,737.5,0.0007%,"$1,916.59",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0d0aca99686fced8e6fb39134aaed96f09b5283c#tokenAnalytics
278,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x244290186a98dff7a64edb0eaee804c4e2803142,730.86339,0.0007%,"$1,899.34",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x244290186a98dff7a64edb0eaee804c4e2803142#tokenAnalytics
279,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa237f3c66d7cf08d74be6721efb185ec0a565aba,729.3936,0.0007%,"$1,895.52",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa237f3c66d7cf08d74be6721efb185ec0a565aba#tokenAnalytics
280,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa58f50f8aa889e91b13341f6df4cfdf5cbb6d09a,727.427018549999990784,0.0007%,"$1,890.41",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa58f50f8aa889e91b13341f6df4cfdf5cbb6d09a#tokenAnalytics
281,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xefcb4ee2d3dba2c6c47fc94e106de1f39da8ab7f,719.529,0.0007%,"$1,869.88",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xefcb4ee2d3dba2c6c47fc94e106de1f39da8ab7f#tokenAnalytics
282,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe30959ba4f7173261df246a1cdff3f345264f2b6,712.17679741,0.0007%,"$1,850.78",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe30959ba4f7173261df246a1cdff3f345264f2b6#tokenAnalytics
283,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf4de474be92cb9ca45236d6a62bd0ebd4c0e04c2,699.85434,0.0007%,"$1,818.75",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf4de474be92cb9ca45236d6a62bd0ebd4c0e04c2#tokenAnalytics
284,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc9e9c058419f4bc5ca31d2f5aa46cc8dce48e6fa,693.1815,0.0007%,"$1,801.41",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc9e9c058419f4bc5ca31d2f5aa46cc8dce48e6fa#tokenAnalytics
285,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7,692.991199523687703356,0.0007%,"$1,800.92",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7#tokenAnalytics
286,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb9fb49d261177e0c531be6643586ce3b674f1bee,690,0.0007%,"$1,793.14",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb9fb49d261177e0c531be6643586ce3b674f1bee#tokenAnalytics
287,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xaeb43cb881b513cf59ee423e516b472fca8cba0e,688.2369,0.0007%,"$1,788.56",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xaeb43cb881b513cf59ee423e516b472fca8cba0e#tokenAnalytics
288,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x91e67ab4c0744e655ed72f2333c180192f3322a6,688.064999999999967232,0.0007%,"$1,788.12",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x91e67ab4c0744e655ed72f2333c180192f3322a6#tokenAnalytics
289,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xef387cb945c36c68de5204dd3b966e72f6737684,688.05423,0.0007%,"$1,788.09",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xef387cb945c36c68de5204dd3b966e72f6737684#tokenAnalytics
290,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfa63216dc3e209ed641974f0a861c4f70b28835c,686.7,0.0007%,"$1,784.57",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfa63216dc3e209ed641974f0a861c4f70b28835c#tokenAnalytics
291,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7a822a302b8f62fe5fe336034496588c1c5e3257,685.358302999989977088,0.0007%,"$1,781.08",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7a822a302b8f62fe5fe336034496588c1c5e3257#tokenAnalytics
292,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x526283c8ab0cea058fe74e725f9e3d5837bdbb01,683.86863,0.0007%,"$1,777.21",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x526283c8ab0cea058fe74e725f9e3d5837bdbb01#tokenAnalytics
293,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfc935d0c7a0ec8dde664595ba2d8f22328e3b47a,683.01129,0.0007%,"$1,774.98",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfc935d0c7a0ec8dde664595ba2d8f22328e3b47a#tokenAnalytics
294,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda2e59bc5375e323cf76a6091013e71d8eb5d81d,675,0.0007%,"$1,754.16",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda2e59bc5375e323cf76a6091013e71d8eb5d81d#tokenAnalytics
295,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xacefa33edce66b44be3c8d949d9929c7751dead8,673.671608,0.0007%,"$1,750.71",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xacefa33edce66b44be3c8d949d9929c7751dead8#tokenAnalytics
296,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xafbfacdd5c85871ab41b223057fbfe05c7b70a63,671.4029,0.0007%,"$1,744.82",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xafbfacdd5c85871ab41b223057fbfe05c7b70a63#tokenAnalytics
297,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x60654268a67c71aef76ca310dfda6a70b6265404,670.89806,0.0007%,"$1,743.50",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x60654268a67c71aef76ca310dfda6a70b6265404#tokenAnalytics
298,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x95a90aaebb06a2a5bffec375f810a97f48c53638,670,0.0007%,"$1,741.17",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x95a90aaebb06a2a5bffec375f810a97f48c53638#tokenAnalytics
299,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x548d51702b707b11486c51a0a1d097a78550e6b0,667,0.0007%,"$1,733.37",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x548d51702b707b11486c51a0a1d097a78550e6b0#tokenAnalytics
300,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x77f7456b99ae0bec8751c1bf80ea69b76a145e9a,664.65,0.0007%,"$1,727.27",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x77f7456b99ae0bec8751c1bf80ea69b76a145e9a#tokenAnalytics
301,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6bfb487adb72eb7978f9d20e607eb9416011ffef,664.65,0.0007%,"$1,727.27",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6bfb487adb72eb7978f9d20e607eb9416011ffef#tokenAnalytics
302,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x54993f4126e66501e6d810e84961f71417cfe285,664.65,0.0007%,"$1,727.27",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x54993f4126e66501e6d810e84961f71417cfe285#tokenAnalytics
303,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x59b8911e9ac4a3b6a7ffebcca6790797d49f6bf3,664.6,0.0007%,"$1,727.14",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x59b8911e9ac4a3b6a7ffebcca6790797d49f6bf3#tokenAnalytics
304,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc312b4a35ebf6711df572a8aef15b20a6743bf52,664.515911000000036864,0.0007%,"$1,726.92",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc312b4a35ebf6711df572a8aef15b20a6743bf52#tokenAnalytics
305,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd9d4f26f69ab17adbaf66cc0885ad2a8d82afeb1,662.46398,0.0007%,"$1,721.59",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd9d4f26f69ab17adbaf66cc0885ad2a8d82afeb1#tokenAnalytics
306,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb34e76e959f542f7da82adf4fd3e7799ad630146,662.03,0.0007%,"$1,720.46",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb34e76e959f542f7da82adf4fd3e7799ad630146#tokenAnalytics
307,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3158f655f390e45ab7b14e6620a75aa3559119c2,661.1,0.0007%,"$1,718.04",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3158f655f390e45ab7b14e6620a75aa3559119c2#tokenAnalytics
308,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd8aaedadf52bdc4833bdc58bd323b32237429936,661,0.0007%,"$1,717.78",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd8aaedadf52bdc4833bdc58bd323b32237429936#tokenAnalytics
309,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x965badbe9833b21f377a95c49f2096593c4a6e1d,659.16,0.0007%,"$1,713.00",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x965badbe9833b21f377a95c49f2096593c4a6e1d#tokenAnalytics
310,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa5682af678e51f38b489d925677300176ef1ecbc,647.2222,0.0006%,"$1,681.98",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa5682af678e51f38b489d925677300176ef1ecbc#tokenAnalytics
311,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb2fbaa0acd2f210d6e83bdc6a495a2844b8ba713,643.8,0.0006%,"$1,673.08",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb2fbaa0acd2f210d6e83bdc6a495a2844b8ba713#tokenAnalytics
312,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x476f3505519cbaf5d5dd71e77cdac8f0dcf3becc,638.915422,0.0006%,"$1,660.39",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x476f3505519cbaf5d5dd71e77cdac8f0dcf3becc#tokenAnalytics
313,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x73253df8b82c7ff1f32e308d41363e3806ddc803,633.5428,0.0006%,"$1,646.43",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x73253df8b82c7ff1f32e308d41363e3806ddc803#tokenAnalytics
314,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd7b8145df89f5b39641d9229530296e48214925f,617.910000000000065536,0.0006%,"$1,605.80",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd7b8145df89f5b39641d9229530296e48214925f#tokenAnalytics
315,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a8cba04a1f93a30bc3427e703f4c6327bb00027,615.377249,0.0006%,"$1,599.22",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a8cba04a1f93a30bc3427e703f4c6327bb00027#tokenAnalytics
316,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x4b7d20cb85b31869daad03710f4ffb634b7220b0,613.6789,0.0006%,"$1,594.80",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x4b7d20cb85b31869daad03710f4ffb634b7220b0#tokenAnalytics
317,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0b9791a3727f391315c31cce79796421f85bbf8,603.21727,0.0006%,"$1,567.62",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0b9791a3727f391315c31cce79796421f85bbf8#tokenAnalytics
318,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9f71c02584086a8bbfc7518f7de2d416ab06d1db,601.249999999999934464,0.0006%,"$1,562.50",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9f71c02584086a8bbfc7518f7de2d416ab06d1db#tokenAnalytics
319,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x61453fcbc1a8bdcea45a4a26d87161c4bd37f01d,601,0.0006%,"$1,561.86",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x61453fcbc1a8bdcea45a4a26d87161c4bd37f01d#tokenAnalytics
320,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a5b2219d64901ce3aff51dfbef2bda4da941584,600.969999999999934464,0.0006%,"$1,561.78",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a5b2219d64901ce3aff51dfbef2bda4da941584#tokenAnalytics
321,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3d96a5f79b1180831cfb1b1ba50f97943ac09c97,600,0.0006%,"$1,559.26",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3d96a5f79b1180831cfb1b1ba50f97943ac09c97#tokenAnalytics
322,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x56cd58784ccca8cb30e4c35465b2b4be17b4d0da,600,0.0006%,"$1,559.26",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x56cd58784ccca8cb30e4c35465b2b4be17b4d0da#tokenAnalytics
323,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa96cad15de619c0edf3637eb9424cdf442bc6af3,599.2953,0.0006%,"$1,557.43",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa96cad15de619c0edf3637eb9424cdf442bc6af3#tokenAnalytics
324,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1ca6be7a5edc36332f21c6d4a60760fb415a9c48,586.84256,0.0006%,"$1,525.06",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1ca6be7a5edc36332f21c6d4a60760fb415a9c48#tokenAnalytics
325,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0770f1f060768d2dcb55b643303fca6149a4e9d,582.135591999999967232,0.0006%,"$1,512.83",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0770f1f060768d2dcb55b643303fca6149a4e9d#tokenAnalytics
326,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7739eebe1dbe4c9717282add8e656d0b6469572c,577.5,0.0006%,"$1,500.78",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7739eebe1dbe4c9717282add8e656d0b6469572c#tokenAnalytics
327,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xba3825558dc67e444b135a96fdcd0fd4ac9a86ab,574.6156,0.0006%,"$1,493.29",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xba3825558dc67e444b135a96fdcd0fd4ac9a86ab#tokenAnalytics
328,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7524d5c88e72a40b688510b83bf0b5779ea7d0db,570.732,0.0006%,"$1,483.20",https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7524d5c88e72a40b688510b83bf0b5779ea7d0db#tokenAnalytics
